,time,alpha,beta
0,0.0,0.13,0.3618570067915419
1,2.2680253140889896e-05,0.13,0.36261856989718066
2,4.536050628177979e-05,0.13,0.3633755936811417
3,6.80407594226697e-05,0.13,0.3641280962317474
4,9.072101256355958e-05,0.13,0.36487609562340895
5,0.00011340126570444947,0.13,0.3656196099160367
6,0.0001360815188453394,0.13,0.36635865715445776
7,0.00015876177198622928,0.13,0.3670932553678381
8,0.00018144202512711916,0.13,0.36782342256911615
9,0.00020412227826800905,0.13,0.3685491767544409
10,0.00022680253140889894,0.13,0.369270535902619
11,0.00024948278454978883,0.13,0.3699875179745693
12,0.0002721630376906788,0.13,0.37070014091278075
13,0.00029484329083156866,0.13,0.37140842264078344
14,0.00031752354397245855,0.13,0.37211238106262295
15,0.00034020379711334844,0.13,0.37281203406233987
16,0.00036288405025423833,0.13,0.37350739950346257
17,0.0003855643033951282,0.13,0.37419849522850235
18,0.0004082445565360181,0.13,0.374885339058451
19,0.000430924809676908,0.13,0.37556794879229666
20,0.0004536050628177979,0.13,0.3762463422065376
21,0.0004762853159586878,0.13,0.3769205370547034
22,0.0004989655690995777,0.13,0.37759055106688566
23,0.0005216458222404676,0.13,0.3782564019492717
24,0.0005443260753813575,0.13,0.378918107383692
25,0.0005670063285222474,0.13,0.3795756850271609
26,0.0005896865816631373,0.13,0.38022915251143785
27,0.0006123668348040272,0.13,0.3808785274425865
28,0.0006350470879449171,0.13,0.38152382740054097
29,0.0006577273410858069,0.13,0.38216506993868005
30,0.0006804075942266969,0.13,0.38280227258340793
31,0.0007030878473675867,0.13,0.38343545283373826
32,0.0007257681005084767,0.13,0.38406462816088693
33,0.0007484483536493666,0.13,0.38468981600786767
34,0.0007711286067902564,0.13,0.38531103378909975
35,0.0007938088599311464,0.13,0.38592829889001246
36,0.0008164891130720362,0.13,0.38654162866666186
37,0.0008391693662129262,0.13,0.38715104044535414
38,0.000861849619353816,0.13,0.38775655152226784
39,0.0008845298724947059,0.13,0.388358179163088
40,0.0009072101256355958,0.13,0.38895594060264604
41,0.0009298903787764857,0.13,0.38954985304455725
42,0.0009525706319173757,0.13,0.39013993366087607
43,0.0009752508850582655,0.13,0.3907261995917428
44,0.0009979311381991553,0.13,0.39130866794505104
45,0.0010206113913400453,0.13,0.39188735579610634
46,0.0010432916444809352,0.13,0.39246228018729706
47,0.0010659718976218252,0.13,0.3930334581277728
48,0.001088652150762715,0.13,0.39360090659311964
49,0.0011113324039036048,0.13,0.39416464252505057
50,0.0011340126570444948,0.13,0.39472468283109324
51,0.0011566929101853847,0.13,0.39528104438428624
52,0.0011793731633262747,0.13,0.3958337440228772
53,0.0012020534164671644,0.13,0.39638279855003344
54,0.0012247336696080543,0.13,0.39692822473354716
55,0.0012474139227489443,0.13,0.39747003930555297
56,0.0012700941758898342,0.13,0.39800825896224645
57,0.0012927744290307241,0.13,0.3985429003636116
58,0.0013154546821716139,0.13,0.3990739801331465
59,0.0013381349353125038,0.13,0.39960151485759904
60,0.0013608151884533938,0.13,0.4001255210867065
61,0.0013834954415942837,0.13,0.40064601533293587
62,0.0014061756947351734,0.13,0.4011630140712355
63,0.0014288559478760634,0.13,0.4016765337387832
64,0.0014515362010169533,0.13,0.40218659073474483
65,0.0014742164541578433,0.13,0.40269320142003545
66,0.0014968967072987332,0.13,0.40319638211708364
67,0.001519576960439623,0.13,0.40369614910960233
68,0.0015422572135805129,0.13,0.40419251864236044
69,0.0015649374667214028,0.13,0.4046855069209637
70,0.0015876177198622928,0.13,0.4051751301116344
71,0.0016102979730031825,0.13,0.4056614043410002
72,0.0016329782261440724,0.13,0.4061443456958822
73,0.0016556584792849624,0.13,0.4066239702230909
74,0.0016783387324258523,0.13,0.4071002939292243
75,0.0017010189855667423,0.13,0.4075733327804715
76,0.001723699238707632,0.13,0.40804310270241634
77,0.001746379491848522,0.13,0.40850961957985166
78,0.0017690597449894119,0.13,0.4089728992565894
79,0.0017917399981303018,0.13,0.4094329575352828
80,0.0018144202512711915,0.13,0.4098898101772434
81,0.0018371005044120815,0.13,0.41034347290227247
82,0.0018597807575529714,0.13,0.41079396138848445
83,0.0018824610106938614,0.13,0.4112412912721437
84,0.0019051412638347513,0.13,0.41168547814750023
85,0.001927821516975641,0.13,0.4121265375666279
86,0.001950501770116531,0.13,0.4125644850392729
87,0.0019731820232574207,0.13,0.4129993360326939
88,0.0019958622763983106,0.13,0.4134311059715201
89,0.0020185425295392006,0.13,0.41385981023760054
90,0.0020412227826800905,0.13,0.41428546416986334
91,0.0020639030358209805,0.13,0.41470808306417706
92,0.0020865832889618704,0.13,0.41512768217321433
93,0.0021092635421027604,0.13,0.4155442767063199
94,0.0021319437952436503,0.13,0.41595788182938154
95,0.0021546240483845402,0.13,0.4163685126647052
96,0.00217730430152543,0.13,0.4167761842908887
97,0.0021999845546663197,0.13,0.4171809117427072
98,0.0022226648078072096,0.13,0.41758271001099495
99,0.0022453450609480996,0.13,0.41798159404253044
100,0.0022680253140889895,0.13,0.4183775787399288
101,0.0022907055672298795,0.13,0.41877067896153386
102,0.0023133858203707694,0.13,0.41916090952131324
103,0.0023360660735116594,0.13,0.41954828518875953
104,0.0023587463266525493,0.13,0.419932820688789
105,0.0023814265797934392,0.13,0.42031453070165065
106,0.0024041068329343288,0.13,0.42069342986282965
107,0.0024267870860752187,0.13,0.42106953276296083
108,0.0024494673392161086,0.13,0.4214428539477414
109,0.0024721475923569986,0.13,0.4218134079178467
110,0.0024948278454978885,0.13,0.42218120912885027
111,0.0025175080986387785,0.13,0.4225462719911437
112,0.0025401883517796684,0.13,0.42290861086986364
113,0.0025628686049205584,0.13,0.4232682400848174
114,0.0025855488580614483,0.13,0.423625173910412
115,0.002608229111202338,0.13,0.42397942657558974
116,0.0026309093643432277,0.13,0.42433101226375947
117,0.0026535896174841177,0.13,0.4246799451127361
118,0.0026762698706250076,0.13,0.42502623921468113
119,0.0026989501237658976,0.13,0.42536990861604596
120,0.0027216303769067875,0.13,0.425710967317513
121,0.0027443106300476775,0.13,0.4260494292739484
122,0.0027669908831885674,0.13,0.42638530839434974
123,0.0027896711363294573,0.13,0.426718618541798
124,0.002812351389470347,0.13,0.42704937353341255
125,0.002835031642611237,0.13,0.4273775871403104
126,0.0028577118957521267,0.13,0.42770327308756384
127,0.0028803921488930167,0.13,0.42802644505416104
128,0.0029030724020339066,0.13,0.4283471166729734
129,0.0029257526551747966,0.13,0.4286653015307202
130,0.0029484329083156865,0.13,0.4289810131679356
131,0.0029711131614565765,0.13,0.42929426507894247
132,0.0029937934145974664,0.13,0.42960507071182374
133,0.003016473667738356,0.13,0.429913443468397
134,0.003039153920879246,0.13,0.4302193967041928
135,0.003061834174020136,0.13,0.430522943728433
136,0.0030845144271610257,0.13,0.4308240978040144
137,0.0031071946803019157,0.13,0.43112287214748835
138,0.0031298749334428056,0.13,0.4314192799290488
139,0.0031525551865836956,0.13,0.4317133342725217
140,0.0031752354397245855,0.13,0.4320050482553488
141,0.0031979156928654755,0.13,0.43229443490858477
142,0.003220595946006365,0.13,0.4325815072168871
143,0.003243276199147255,0.13,0.4328662781185138
144,0.003265956452288145,0.13,0.4331487605053177
145,0.003288636705429035,0.13,0.43342896722274893
146,0.0033113169585699247,0.13,0.4337069110698528
147,0.0033339972117108147,0.13,0.43398260479927403
148,0.0033566774648517046,0.13,0.4342560611172613
149,0.0033793577179925946,0.13,0.43452729268367307
150,0.0034020379711334845,0.13,0.4347963121119862
151,0.003424718224274374,0.13,0.43506313196930535
152,0.003447398477415264,0.13,0.43532776477637386
153,0.003470078730556154,0.13,0.4355902230075892
154,0.003492758983697044,0.13,0.4358505190910156
155,0.003515439236837934,0.13,0.43610866540840115
156,0.0035381194899788237,0.13,0.4363646742951977
157,0.0035607997431197137,0.13,0.43661855804057736
158,0.0035834799962606036,0.13,0.43687032888745714
159,0.0036061602494014936,0.13,0.43711999903252186
160,0.003628840502542383,0.13,0.43736758062624514
161,0.003651520755683273,0.13,0.43761308577291924
162,0.003674201008824163,0.13,0.43785652653068163
163,0.003696881261965053,0.13,0.43809791491154404
164,0.003719561515105943,0.13,0.4383372628814217
165,0.003742241768246833,0.13,0.4385745823601678
166,0.0037649220213877227,0.13,0.43880988522160536
167,0.0037876022745286127,0.13,0.4390431832935636
168,0.0038102825276695026,0.13,0.439274488357912
169,0.0038329627808103926,0.13,0.4395038121506004
170,0.003855643033951282,0.13,0.43973116636169696
171,0.003878323287092172,0.13,0.43995656263542837
172,0.003901003540233062,0.13,0.44018001257022255
173,0.003923683793373952,0.13,0.4404015277187527
174,0.003946364046514841,0.13,0.4406211195879768
175,0.003969044299655731,0.13,0.44083879963919104
176,0.003991724552796621,0.13,0.4410545792880705
177,0.004014404805937511,0.13,0.44126846990471963
178,0.004037085059078401,0.13,0.4414804828137222
179,0.004059765312219291,0.13,0.4416906292941922
180,0.004082445565360181,0.13,0.44189892057982355
181,0.004105125818501071,0.13,0.44210536785894616
182,0.004127806071641961,0.13,0.4423099822745773
183,0.004150486324782851,0.13,0.44251277492447993
184,0.004173166577923741,0.13,0.44271375686121694
185,0.004195846831064631,0.13,0.44291293909221
186,0.004218527084205521,0.13,0.44311033257979804
187,0.004241207337346411,0.13,0.4433059482412967
188,0.004263887590487301,0.13,0.4434997969490601
189,0.0042865678436281906,0.13,0.4436918895305427
190,0.0043092480967690805,0.13,0.4438822367683617
191,0.0043319283499099704,0.13,0.44407084940036123
192,0.00435460860305086,0.13,0.44425773811967917
193,0.0043772888561917495,0.13,0.4444429135748108
194,0.004399969109332639,0.13,0.444626386369677
195,0.004422649362473529,0.13,0.4448081670636931
196,0.004445329615614419,0.13,0.4449882661718364
197,0.004468009868755309,0.13,0.44516669416471794
198,0.004490690121896199,0.13,0.4453434614686518
199,0.004513370375037089,0.13,0.44551857846572734
200,0.004536050628177979,0.13,0.44569205549388335
201,0.004558730881318869,0.13,0.4458639028469791
202,0.004581411134459759,0.13,0.44603413077487153
203,0.004604091387600649,0.13,0.44620274948348876
204,0.004626771640741539,0.13,0.4463697691349079
205,0.004649451893882429,0.13,0.4465351998474293
206,0.004672132147023319,0.13,0.44669905169565954
207,0.004694812400164209,0.13,0.44686133471058376
208,0.004717492653305099,0.13,0.4470220588796513
209,0.0047401729064459885,0.13,0.4471812341468502
210,0.0047628531595868785,0.13,0.44733887041279474
211,0.0047855334127277676,0.13,0.4474949775348007
212,0.0048082136658686575,0.13,0.44764956532697275
213,0.0048308939190095474,0.13,0.447802643560287
214,0.004853574172150437,0.13,0.44795422196267154
215,0.004876254425291327,0.13,0.4481043102190962
216,0.004898934678432217,0.13,0.448252917971655
217,0.004921614931573107,0.13,0.4484000548196537
218,0.004944295184713997,0.13,0.448545730319695
219,0.004966975437854887,0.13,0.4486899539857679
220,0.004989655690995777,0.13,0.44883273528933587
221,0.005012335944136667,0.13,0.44897408365942293
222,0.005035016197277557,0.13,0.4491140084827077
223,0.005057696450418447,0.13,0.44925251910360986
224,0.005080376703559337,0.13,0.44938962482438255
225,0.005103056956700227,0.13,0.4495253349052021
226,0.005125737209841117,0.13,0.4496596585642627
227,0.005148417462982007,0.13,0.4497926049778667
228,0.005171097716122897,0.13,0.4499241832805184
229,0.005193777969263786,0.13,0.4500544025650173
230,0.005216458222404676,0.13,0.45018327188255247
231,0.0052391384755455656,0.13,0.4503108002427991
232,0.0052618187286864555,0.13,0.45043699661401004
233,0.0052844989818273454,0.13,0.45056186992311525
234,0.005307179234968235,0.13,0.4506854290558163
235,0.005329859488109125,0.13,0.45080768285668316
236,0.005352539741250015,0.13,0.4509286401292524
237,0.005375219994390905,0.13,0.4510483096361234
238,0.005397900247531795,0.13,0.45116670009905924
239,0.005420580500672685,0.13,0.451283820199082
240,0.005443260753813575,0.13,0.4513996785765766
241,0.005465941006954465,0.13,0.45151428383138514
242,0.005488621260095355,0.13,0.4516276445229107
243,0.005511301513236245,0.13,0.4517397691702164
244,0.005533981766377135,0.13,0.45185066625212755
245,0.005556662019518025,0.13,0.45196034420733006
